d,s,r,alg,score,iter,LLM,time,extra,missing,reverse,shd,norm_shd,nnz,fdr,tpr,fpr,precision,recall,F1,gscore,exist_prior,forb_prior,uncertain_query,correct_query,wrong_query,exist_prior_wrong,forb_prior_wrong,ancs_prior,edge,correct,incorrect,normal,exist,forb
water,4000,2,HC,bic,1,without,0.721,5,40,5,50,0.7575757576,31,0.3226,0.3182,0.0233,0.6774,0.3182,0.433,0.1667,1,10,2,25,4,0,0,0,31,21,10,26,0,5
water,4000,2,HC,bic,2,process,0.8237,1,38,4,43,0.6515151515,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,1,12,4,48,8,0,0,0,29,24,5,27,1,1
water,4000,2,HC,bic,3,with,0.7651,0,37,5,42,0.6363636364,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,1,12,6,70,13,0,0,0,29,24,5,28,1,0
water,4000,2,softHC,bic,1,without,1.44,5,40,5,50,0.7575757576,31,0.3226,0.3182,0.0233,0.6774,0.3182,0.433,0.1667,1,10,2,25,4,0,0,0,31,21,10,26,0,5
water,4000,2,softHC,bic,2,process,1.6221,1,38,4,43,0.6515151515,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,1,12,4,48,8,0,0,0,29,24,5,27,1,1
water,4000,2,softHC,bic,3,with,1.4446,1,38,4,43,0.6515151515,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,1,12,6,71,12,0,0,0,29,24,5,27,1,1
water,4000,2,hardMINOBSx,bic,1,without,268.1381,4,39,8,51,0.7727272727,31,0.3871,0.2879,0.0279,0.6129,0.2879,0.3918,0.1061,4,8,3,24,4,0,0,0,31,19,12,27,0,4
water,4000,2,hardMINOBSx,bic,2,process,268.1951,2,37,4,43,0.6515151515,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,4,12,5,49,8,0,0,0,31,25,6,25,4,2
water,4000,2,hardMINOBSx,bic,3,process,243.0717,1,37,4,42,0.6363636364,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,4,14,7,73,12,0,0,0,30,25,5,25,4,1
water,4000,2,hardMINOBSx,bic,4,process,236.0913,0,36,6,42,0.6363636364,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,5,14,9,96,17,0,0,0,30,24,6,26,4,0
water,4000,2,hardMINOBSx,bic,5,with,242.6568,0,36,5,41,0.6212121212,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,14,11,119,22,0,0,0,30,25,5,25,5,0
water,4000,2,softMINOBSx,bic,1,without,278.1141,4,39,8,51,0.7727272727,31,0.3871,0.2879,0.0279,0.6129,0.2879,0.3918,0.1061,4,8,3,24,4,0,0,0,31,19,12,27,0,4
water,4000,2,softMINOBSx,bic,2,process,267.3267,2,37,5,44,0.6666666667,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,5,10,5,49,8,0,0,0,31,24,7,25,4,2
water,4000,2,softMINOBSx,bic,3,process,269.4941,1,37,4,42,0.6363636364,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,12,7,73,12,0,0,0,30,25,5,24,5,1
water,4000,2,softMINOBSx,bic,4,process,248.4054,1,37,5,43,0.6515151515,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,5,14,8,97,17,0,0,0,30,24,6,24,5,1
water,4000,2,softMINOBSx,bic,5,with,265.882,1,37,5,43,0.6515151515,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,5,14,10,121,21,0,0,0,30,24,6,25,4,1
water,4000,3,CaMML,mml,1,without,106.9592,4,34,15,53,0.803030303,36,0.5278,0.2576,0.0442,0.4722,0.2576,0.3333,0.0,7,8,7,25,4,0,0,0,36,17,19,32,0,4
water,4000,3,CaMML,mml,2,process,110.359,2,36,10,48,0.7272727273,32,0.375,0.303,0.0279,0.625,0.303,0.4082,0.1212,7,10,11,49,8,0,0,0,32,20,12,28,2,2
water,4000,3,CaMML,mml,3,process,110.597,0,33,9,42,0.6363636364,33,0.2727,0.3636,0.0209,0.7273,0.3636,0.4848,0.2273,9,10,13,74,14,0,0,0,33,24,9,27,6,0
water,4000,3,CaMML,mml,4,with,111.1055,1,35,6,42,0.6363636364,32,0.2188,0.3788,0.0163,0.7812,0.3788,0.5102,0.2727,9,10,15,99,19,0,0,0,32,25,7,24,7,1
water,4000,3,HC,bdeu,1,without,0.7362,2,37,3,42,0.6363636364,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,1,4,3,26,2,0,0,0,31,26,5,29,0,2
water,4000,3,HC,bdeu,2,with,0.736,0,33,2,35,0.5303030303,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,1,4,7,53,4,0,0,0,33,31,2,32,1,0
water,4000,3,softHC,bdeu,1,without,1.5593,2,37,3,42,0.6363636364,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,1,4,3,26,2,0,0,0,31,26,5,29,0,2
water,4000,3,softHC,bdeu,2,with,1.5817,0,33,2,35,0.5303030303,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,1,4,7,53,4,0,0,0,33,31,2,32,1,0
water,4000,3,hardMINOBSx,bdeu,1,without,264.312,1,35,3,39,0.5909090909,32,0.125,0.4242,0.0093,0.875,0.4242,0.5714,0.3636,1,2,4,26,2,0,0,0,32,28,4,31,0,1
water,4000,3,hardMINOBSx,bdeu,2,with,285.8742,0,33,2,35,0.5303030303,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,1,2,9,52,4,0,0,0,33,31,2,32,1,0
water,4000,3,softMINOBSx,bdeu,1,without,270.2064,1,35,3,39,0.5909090909,32,0.125,0.4242,0.0093,0.875,0.4242,0.5714,0.3636,1,2,4,26,2,0,0,0,32,28,4,31,0,1
water,4000,3,softMINOBSx,bdeu,2,process,287.0303,0,33,5,38,0.5757575758,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,4,2,9,52,4,0,0,0,33,28,5,32,1,0
water,4000,3,softMINOBSx,bdeu,3,with,285.6843,0,33,2,35,0.5303030303,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,4,2,14,78,6,0,0,0,33,31,2,29,4,0
water,4000,3,HC,bic,1,without,0.6108,3,41,3,47,0.7121212121,28,0.2143,0.3333,0.014,0.7857,0.3333,0.4681,0.2424,1,6,3,23,2,0,0,0,28,22,6,25,0,3
water,4000,3,HC,bic,2,process,0.7119,1,40,2,43,0.6515151515,27,0.1111,0.3636,0.007,0.8889,0.3636,0.5161,0.3182,1,8,6,45,4,0,0,0,27,24,3,25,1,1
water,4000,3,HC,bic,3,with,0.6741,0,39,3,42,0.6363636364,27,0.1111,0.3636,0.007,0.8889,0.3636,0.5161,0.3182,1,8,9,66,7,0,0,0,27,24,3,26,1,0
water,4000,3,softHC,bic,1,without,1.5608,3,41,3,47,0.7121212121,28,0.2143,0.3333,0.014,0.7857,0.3333,0.4681,0.2424,1,6,3,23,2,0,0,0,28,22,6,25,0,3
water,4000,3,softHC,bic,2,process,1.6373,1,40,2,43,0.6515151515,27,0.1111,0.3636,0.007,0.8889,0.3636,0.5161,0.3182,1,8,6,45,4,0,0,0,27,24,3,25,1,1
water,4000,3,softHC,bic,3,with,1.4228,1,40,2,43,0.6515151515,27,0.1111,0.3636,0.007,0.8889,0.3636,0.5161,0.3182,1,8,9,67,6,0,0,0,27,24,3,25,1,1
water,4000,3,hardMINOBSx,bic,1,without,288.4874,3,38,8,49,0.7424242424,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,4,6,2,25,4,0,0,0,31,20,11,28,0,3
water,4000,3,hardMINOBSx,bic,2,process,267.6448,1,37,3,41,0.6212121212,30,0.1333,0.3939,0.0093,0.8667,0.3939,0.5417,0.3333,4,8,5,49,7,0,0,0,30,26,4,25,4,1
water,4000,3,hardMINOBSx,bic,3,with,245.5846,0,36,4,40,0.6060606061,30,0.1333,0.3939,0.0093,0.8667,0.3939,0.5417,0.3333,4,8,8,72,11,0,0,0,30,26,4,26,4,0
water,4000,3,softMINOBSx,bic,1,without,280.9817,3,38,8,49,0.7424242424,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,4,6,2,25,4,0,0,0,31,20,11,28,0,3
water,4000,3,softMINOBSx,bic,2,with,284.9276,1,37,5,43,0.6515151515,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,4,6,4,49,8,0,0,0,30,24,6,26,3,1
water,4000,4,CaMML,mml,1,without,109.6239,3,35,15,53,0.803030303,34,0.5294,0.2424,0.0419,0.4706,0.2424,0.32,0.0,7,6,5,24,5,0,0,0,34,16,18,31,0,3
water,4000,4,CaMML,mml,2,with,108.2514,1,36,5,42,0.6363636364,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,7,6,7,49,9,0,0,0,31,25,6,24,6,1
water,4000,4,HC,bdeu,1,without,0.7377,3,36,5,44,0.6666666667,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,2,6,2,28,3,0,0,0,33,25,8,30,0,3
water,4000,4,HC,bdeu,2,process,0.7467,1,34,4,39,0.5909090909,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,2,8,3,56,7,0,0,0,33,28,5,30,2,1
water,4000,4,HC,bdeu,3,process,0.6628,1,35,4,40,0.6060606061,32,0.1562,0.4091,0.0116,0.8438,0.4091,0.551,0.3333,2,10,4,83,11,0,0,0,32,27,5,29,2,1
water,4000,4,HC,bdeu,4,with,0.7803,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,2,10,6,110,16,0,0,0,34,29,5,32,2,0
water,4000,4,softHC,bdeu,1,without,1.5793,3,36,5,44,0.6666666667,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,2,6,2,28,3,0,0,0,33,25,8,30,0,3
water,4000,4,softHC,bdeu,2,process,1.4016,1,34,4,39,0.5909090909,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,2,8,3,56,7,0,0,0,33,28,5,30,2,1
water,4000,4,softHC,bdeu,3,process,1.4943,1,35,4,40,0.6060606061,32,0.1562,0.4091,0.0116,0.8438,0.4091,0.551,0.3333,2,10,4,83,11,0,0,0,32,27,5,29,2,1
water,4000,4,softHC,bdeu,4,with,1.5102,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,2,10,6,110,16,0,0,0,34,29,5,32,2,0
water,4000,4,hardMINOBSx,bdeu,1,without,298.1027,2,35,6,43,0.6515151515,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,3,4,3,27,3,0,0,0,33,25,8,31,0,2
water,4000,4,hardMINOBSx,bdeu,2,process,258.2702,1,34,4,39,0.5909090909,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,4,6,6,54,6,0,0,0,33,28,5,29,3,1
water,4000,4,hardMINOBSx,bdeu,3,with,267.2319,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,4,6,10,80,10,0,0,0,34,30,4,30,4,0
water,4000,4,softMINOBSx,bdeu,1,without,289.9533,2,35,6,43,0.6515151515,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,3,4,3,27,3,0,0,0,33,25,8,31,0,2
water,4000,4,softMINOBSx,bdeu,2,process,334.3947,1,34,4,39,0.5909090909,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,4,6,6,54,6,0,0,0,33,28,5,29,3,1
water,4000,4,softMINOBSx,bdeu,3,with,338.2041,0,32,3,35,0.5303030303,34,0.0882,0.4697,0.007,0.9118,0.4697,0.62,0.4242,4,6,10,81,9,0,0,0,34,31,3,30,4,0
water,4000,4,HC,bic,1,without,0.7435,2,40,4,46,0.696969697,28,0.2143,0.3333,0.014,0.7857,0.3333,0.4681,0.2424,3,4,3,24,1,0,0,0,28,22,6,26,0,2
water,4000,4,HC,bic,2,process,0.7242,1,39,2,42,0.6363636364,28,0.1071,0.3788,0.007,0.8929,0.3788,0.5319,0.3333,3,6,6,47,3,0,0,0,28,25,3,24,3,1
water,4000,4,HC,bic,3,with,0.6261,0,38,3,41,0.6212121212,28,0.1071,0.3788,0.007,0.8929,0.3788,0.5319,0.3333,3,6,9,69,6,0,0,0,28,25,3,25,3,0
water,4000,4,softHC,bic,1,without,1.6162,2,40,4,46,0.696969697,28,0.2143,0.3333,0.014,0.7857,0.3333,0.4681,0.2424,3,4,3,24,1,0,0,0,28,22,6,26,0,2
water,4000,4,softHC,bic,2,process,1.5251,1,39,2,42,0.6363636364,28,0.1071,0.3788,0.007,0.8929,0.3788,0.5319,0.3333,3,6,6,47,3,0,0,0,28,25,3,24,3,1
water,4000,4,softHC,bic,3,with,1.5042,0,38,3,41,0.6212121212,28,0.1071,0.3788,0.007,0.8929,0.3788,0.5319,0.3333,3,6,9,69,6,0,0,0,28,25,3,25,3,0
water,4000,4,hardMINOBSx,bic,1,without,267.2132,4,40,7,51,0.7727272727,30,0.3667,0.2879,0.0256,0.6333,0.2879,0.3958,0.1212,5,8,2,26,2,0,0,0,30,19,11,26,0,4
water,4000,4,hardMINOBSx,bic,2,process,219.8181,1,37,4,42,0.6363636364,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,10,5,49,6,0,0,0,30,25,5,24,5,1
water,4000,4,hardMINOBSx,bic,3,process,191.9722,1,37,4,42,0.6363636364,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,12,8,72,10,0,0,0,30,25,5,24,5,1
water,4000,4,hardMINOBSx,bic,4,with,218.4604,0,36,5,41,0.6212121212,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,12,11,94,15,0,0,0,30,25,5,25,5,0
water,4000,4,softMINOBSx,bic,1,without,264.0217,4,40,7,51,0.7727272727,30,0.3667,0.2879,0.0256,0.6333,0.2879,0.3958,0.1212,5,8,2,26,2,0,0,0,30,19,11,26,0,4
water,4000,4,softMINOBSx,bic,2,process,290.9584,1,37,4,42,0.6363636364,30,0.1667,0.3788,0.0116,0.8333,0.3788,0.5208,0.303,5,10,5,49,6,0,0,0,30,25,5,24,5,1
water,4000,4,softMINOBSx,bic,3,with,284.5686,1,37,5,43,0.6515151515,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,5,10,8,72,10,0,0,0,30,24,6,25,4,1
water,4000,5,CaMML,mml,1,without,107.3339,2,32,18,52,0.7878787879,36,0.5556,0.2424,0.0465,0.4444,0.2424,0.3137,0.0,9,4,5,25,6,0,0,0,36,16,20,34,0,2
water,4000,5,CaMML,mml,2,process,109.9759,2,34,7,43,0.6515151515,34,0.2647,0.3788,0.0209,0.7353,0.3788,0.5,0.2424,9,8,6,52,12,0,0,0,34,25,9,25,7,2
water,4000,5,CaMML,mml,3,process,111.5293,1,33,9,43,0.6515151515,34,0.2941,0.3636,0.0233,0.7059,0.3636,0.48,0.2121,10,10,7,78,19,0,0,0,34,24,10,26,7,1
water,4000,5,CaMML,mml,4,with,108.8146,0,32,6,38,0.5757575758,34,0.1765,0.4242,0.014,0.8235,0.4242,0.56,0.3333,10,10,8,106,24,0,0,0,34,28,6,26,8,0
water,4000,5,HC,bdeu,1,without,0.7108,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,1,0,3,27,4,0,0,0,34,29,5,34,0,0
water,4000,5,HC,bdeu,2,process,0.7289,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,2,0,6,55,7,0,0,0,34,30,4,33,1,0
water,4000,5,HC,bdeu,3,with,0.7823,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,2,0,9,82,11,0,0,0,34,30,4,32,2,0
water,4000,5,softHC,bdeu,1,without,1.6534,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,1,0,3,27,4,0,0,0,34,29,5,34,0,0
water,4000,5,softHC,bdeu,2,process,1.5898,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,2,0,6,55,7,0,0,0,34,30,4,33,1,0
water,4000,5,softHC,bdeu,3,with,1.5109,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,2,0,9,82,11,0,0,0,34,30,4,32,2,0
water,4000,5,hardMINOBSx,bdeu,1,without,275.5897,1,32,4,37,0.5606060606,35,0.1429,0.4545,0.0116,0.8571,0.4545,0.5941,0.3788,1,2,3,29,3,0,0,0,35,30,5,34,0,1
water,4000,5,hardMINOBSx,bdeu,2,process,276.9862,1,31,8,40,0.6060606061,36,0.25,0.4091,0.0209,0.75,0.4091,0.5294,0.2727,4,2,8,56,7,0,0,0,36,27,9,35,1,0
water,4000,5,hardMINOBSx,bdeu,3,process,231.8196,0,31,2,33,0.5,35,0.0571,0.5,0.0047,0.9429,0.5,0.6535,0.4697,4,4,13,84,9,0,1,0,35,33,2,30,4,1
water,4000,5,hardMINOBSx,bdeu,4,with,280.3691,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,4,4,16,111,13,0,1,0,34,30,4,30,4,0
water,4000,5,softMINOBSx,bdeu,1,without,259.2901,1,32,4,37,0.5606060606,35,0.1429,0.4545,0.0116,0.8571,0.4545,0.5941,0.3788,1,2,3,29,3,0,0,0,35,30,5,34,0,1
water,4000,5,softMINOBSx,bdeu,2,process,281.3807,1,31,8,40,0.6060606061,36,0.25,0.4091,0.0209,0.75,0.4091,0.5294,0.2727,3,2,7,56,8,0,0,0,36,27,9,35,1,0
water,4000,5,softMINOBSx,bdeu,3,process,313.9068,0,31,3,34,0.5151515152,35,0.0857,0.4848,0.007,0.9143,0.4848,0.6337,0.4394,4,4,12,84,10,0,1,0,35,32,3,31,3,1
water,4000,5,softMINOBSx,bdeu,4,with,319.1312,0,32,4,36,0.5454545455,34,0.1176,0.4545,0.0093,0.8824,0.4545,0.6,0.3939,4,4,15,111,14,0,1,0,34,30,4,30,4,0
water,4000,5,HC,bic,1,without,0.721,2,38,6,46,0.696969697,30,0.2667,0.3333,0.0186,0.7333,0.3333,0.4583,0.2121,4,2,3,25,2,0,0,0,30,22,8,29,0,1
water,4000,5,HC,bic,2,with,0.7044,0,35,3,38,0.5757575758,31,0.0968,0.4242,0.007,0.9032,0.4242,0.5773,0.3788,4,2,5,51,5,0,0,0,31,28,3,27,4,0
water,4000,5,softHC,bic,1,without,1.7243,2,38,6,46,0.696969697,30,0.2667,0.3333,0.0186,0.7333,0.3333,0.4583,0.2121,4,2,3,25,2,0,0,0,30,22,8,29,0,1
water,4000,5,softHC,bic,2,with,1.3782,0,35,3,38,0.5757575758,31,0.0968,0.4242,0.007,0.9032,0.4242,0.5773,0.3788,4,2,5,51,5,0,0,0,31,28,3,27,4,0
water,4000,5,hardMINOBSx,bic,1,without,301.7855,3,37,8,48,0.7272727273,32,0.3438,0.3182,0.0256,0.6562,0.3182,0.4286,0.1515,4,6,3,25,4,0,0,0,32,21,11,29,0,3
water,4000,5,hardMINOBSx,bic,2,process,250.5277,1,34,8,43,0.6515151515,33,0.2727,0.3636,0.0209,0.7273,0.3636,0.4848,0.2273,6,6,7,49,9,0,0,0,33,24,9,29,4,0
water,4000,5,hardMINOBSx,bic,3,with,232.6758,0,35,5,40,0.6060606061,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,6,6,9,73,14,0,0,0,31,26,5,25,6,0
water,4000,5,softMINOBSx,bic,1,without,291.0557,3,37,8,48,0.7272727273,32,0.3438,0.3182,0.0256,0.6562,0.3182,0.4286,0.1515,4,6,3,25,4,0,0,0,32,21,11,29,0,3
water,4000,5,softMINOBSx,bic,2,process,279.0427,1,34,8,43,0.6515151515,33,0.2727,0.3636,0.0209,0.7273,0.3636,0.4848,0.2273,6,6,7,49,9,0,0,0,33,24,9,29,4,0
water,4000,5,softMINOBSx,bic,3,with,285.7724,0,35,5,40,0.6060606061,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,6,6,9,73,14,0,0,0,31,26,5,25,6,0
water,4000,6,CaMML,mml,1,without,109.0288,4,35,13,52,0.7878787879,35,0.4857,0.2727,0.0395,0.5143,0.2727,0.3564,0.0152,7,8,6,26,3,0,0,0,35,18,17,31,0,4
water,4000,6,CaMML,mml,2,process,111.5592,0,33,13,46,0.696969697,33,0.3939,0.303,0.0302,0.6061,0.303,0.404,0.1061,9,8,10,50,8,0,0,0,33,20,13,31,2,0
water,4000,6,CaMML,mml,3,process,112.1376,1,35,5,41,0.6212121212,32,0.1875,0.3939,0.014,0.8125,0.3939,0.5306,0.303,9,10,12,75,13,0,0,0,32,26,6,23,8,1
water,4000,6,CaMML,mml,4,with,112.1844,0,33,8,41,0.6212121212,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,9,10,14,99,20,0,0,0,33,25,8,26,7,0
water,4000,6,HC,bdeu,1,without,0.7366,5,36,8,49,0.7424242424,35,0.3714,0.3333,0.0302,0.6286,0.3333,0.4356,0.1364,2,8,1,28,6,0,0,0,35,22,13,31,0,4
water,4000,6,HC,bdeu,2,process,0.7622,3,36,4,43,0.6515151515,33,0.2121,0.3939,0.0163,0.7879,0.3939,0.5253,0.2879,2,12,3,55,10,0,0,0,33,26,7,29,2,2
water,4000,6,HC,bdeu,3,process,0.7981,2,34,5,41,0.6212121212,34,0.2059,0.4091,0.0163,0.7941,0.4091,0.54,0.303,2,14,5,82,15,0,0,0,34,27,7,31,2,1
water,4000,6,HC,bdeu,4,with,0.7446,1,32,6,39,0.5909090909,35,0.2,0.4242,0.0163,0.8,0.4242,0.5545,0.3182,2,14,8,108,21,0,0,0,35,28,7,33,2,0
water,4000,6,softHC,bdeu,1,without,1.6314,5,36,8,49,0.7424242424,35,0.3714,0.3333,0.0302,0.6286,0.3333,0.4356,0.1364,2,8,1,28,6,0,0,0,35,22,13,31,0,4
water,4000,6,softHC,bdeu,2,process,1.715,3,36,4,43,0.6515151515,33,0.2121,0.3939,0.0163,0.7879,0.3939,0.5253,0.2879,2,12,3,55,10,0,0,0,33,26,7,29,2,2
water,4000,6,softHC,bdeu,3,with,1.7226,2,34,5,41,0.6212121212,34,0.2059,0.4091,0.0163,0.7941,0.4091,0.54,0.303,2,12,5,82,15,0,0,0,34,27,7,31,2,1
water,4000,6,hardMINOBSx,bdeu,1,without,266.2151,4,36,4,44,0.6666666667,34,0.2353,0.3939,0.0186,0.7647,0.3939,0.52,0.2727,0,6,4,26,4,0,0,0,34,26,8,31,0,3
water,4000,6,hardMINOBSx,bdeu,2,process,240.7042,1,33,6,40,0.6060606061,34,0.2059,0.4091,0.0163,0.7941,0.4091,0.54,0.303,1,6,9,50,9,0,0,0,34,27,7,34,0,0
water,4000,6,hardMINOBSx,bdeu,3,process,256.9103,0,33,8,41,0.6212121212,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,4,6,13,74,14,0,0,0,33,25,8,32,1,0
water,4000,6,hardMINOBSx,bdeu,4,with,228.1195,1,33,5,39,0.5909090909,34,0.1765,0.4242,0.014,0.8235,0.4242,0.56,0.3333,4,6,18,98,19,0,0,0,34,28,6,30,4,0
water,4000,6,softMINOBSx,bdeu,1,without,253.6536,4,36,4,44,0.6666666667,34,0.2353,0.3939,0.0186,0.7647,0.3939,0.52,0.2727,0,6,4,26,4,0,0,0,34,26,8,31,0,3
water,4000,6,softMINOBSx,bdeu,2,process,264.7411,1,33,6,40,0.6060606061,34,0.2059,0.4091,0.0163,0.7941,0.4091,0.54,0.303,1,6,9,50,9,0,0,0,34,27,7,34,0,0
water,4000,6,softMINOBSx,bdeu,3,with,270.5819,1,33,5,39,0.5909090909,34,0.1765,0.4242,0.014,0.8235,0.4242,0.56,0.3333,1,6,14,74,14,0,0,0,34,28,6,33,1,0
water,4000,6,HC,bic,1,without,0.8643,4,39,2,45,0.6818181818,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,2,8,4,27,0,0,0,0,31,25,6,27,0,4
water,4000,6,HC,bic,2,process,0.7056,2,39,0,41,0.6212121212,29,0.069,0.4091,0.0047,0.931,0.4091,0.5684,0.3788,2,12,7,53,0,0,0,0,29,27,2,25,2,2
water,4000,6,HC,bic,3,process,0.6051,1,37,0,38,0.5757575758,30,0.0333,0.4394,0.0023,0.9667,0.4394,0.6042,0.4242,2,14,11,79,0,0,0,0,30,29,1,27,2,1
water,4000,6,HC,bic,4,with,0.7313,0,36,1,37,0.5606060606,30,0.0333,0.4394,0.0023,0.9667,0.4394,0.6042,0.4242,2,14,15,104,1,0,0,0,30,29,1,28,2,0
water,4000,6,softHC,bic,1,without,1.3125,4,39,2,45,0.6818181818,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,2,8,4,27,0,0,0,0,31,25,6,27,0,4
water,4000,6,softHC,bic,2,process,1.487,2,39,0,41,0.6212121212,29,0.069,0.4091,0.0047,0.931,0.4091,0.5684,0.3788,2,12,7,53,0,0,0,0,29,27,2,25,2,2
water,4000,6,softHC,bic,3,process,1.4111,1,37,0,38,0.5757575758,30,0.0333,0.4394,0.0023,0.9667,0.4394,0.6042,0.4242,2,14,11,79,0,0,0,0,30,29,1,27,2,1
water,4000,6,softHC,bic,4,with,1.4636,1,37,0,38,0.5757575758,30,0.0333,0.4394,0.0023,0.9667,0.4394,0.6042,0.4242,2,14,15,105,0,0,0,0,30,29,1,27,2,1
water,4000,6,hardMINOBSx,bic,1,without,281.1247,4,40,8,52,0.7878787879,30,0.4,0.2727,0.0279,0.6,0.2727,0.375,0.0909,4,8,2,24,4,0,0,0,30,18,12,26,0,4
water,4000,6,hardMINOBSx,bic,2,process,247.7334,2,37,5,44,0.6666666667,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,4,12,4,48,9,0,0,0,31,24,7,25,4,2
water,4000,6,hardMINOBSx,bic,3,process,243.5605,1,36,6,43,0.6515151515,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,5,14,6,72,14,0,0,0,31,24,7,26,4,1
water,4000,6,hardMINOBSx,bic,4,with,264.8454,0,35,6,41,0.6212121212,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,5,14,8,95,20,0,0,0,31,25,6,26,5,0
water,4000,6,softMINOBSx,bic,1,without,273.8711,4,40,8,52,0.7878787879,30,0.4,0.2727,0.0279,0.6,0.2727,0.375,0.0909,4,8,2,24,4,0,0,0,30,18,12,26,0,4
water,4000,6,softMINOBSx,bic,2,process,336.6991,2,37,5,44,0.6666666667,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,4,12,4,48,9,0,0,0,31,24,7,25,4,2
water,4000,6,softMINOBSx,bic,3,process,280.1936,1,36,6,43,0.6515151515,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,5,14,6,72,14,0,0,0,31,24,7,26,4,1
water,4000,6,softMINOBSx,bic,4,with,300.2138,1,36,5,42,0.6363636364,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,5,14,8,96,19,0,0,0,31,25,6,25,5,1
barley,2000,1,CaMML,mml,1,without,320.2179,16,40,20,76,0.9047619048,60,0.6,0.2857,0.0345,0.4,0.2857,0.3333,0.0,6,0,19,20,21,2,0,0,60,24,36,60,0,0
